DateTime,AddedIPs,RemovedIPs
1592563321,12,6
1592563921,11,0
1592564521,7,11
1592565121,11,11
1592565721,3,0
1592566321,22,11
1592566921,5,6
1592568121,2,25
1592568721,6,0
1592569321,4,3
1592570521,4,12
1592571122,5,0
1592571722,7,0
1592572322,8,13
1592572921,8,1
1592573521,3,0
1592574121,12,3
1592574721,6,0
1592575321,5,22
1592575922,10,15
1592577121,9,0
1592577721,6,8
1592578321,13,5
1592578922,8,0
1592579521,5,8
1592580721,10,25
1592581321,6,2
1592581922,6,0
1592583122,6,6
1592583721,5,0
1592584321,14,7
1592584921,8,15
1592586121,3,0
1592587322,3,4
1592587921,7,20
1592588521,4,8
1592589121,11,0
1592589722,12,5
1592590321,17,0
1592590921,4,9
1592592122,4,6
1592593322,5,0
1592594521,6,48
1592595122,3,18
1592596321,7,4
1592597521,17,6
1592598122,2,0
1592598721,9,4
1592599322,12,0
1592600521,10,18
1592601721,8,12
1592602922,22,6
1592603521,12,2
1592604121,7,15
1592604722,8,0
1592605921,4,14
1592606521,2,26
1592607722,6,0
1592608921,3,3
1592609521,7,16
1592610721,13,2
1592611322,2,0
1592612521,10,31
1592613721,4,3
1592614321,13,9
1592614922,10,0
1592615521,9,5
1592616721,4,0
1592617321,12,0
1592617921,14,35
1592618521,6,2
1592619721,2,21
1592620321,16,0
1592620921,7,18
1592622121,2,0
1592623321,4,5
1592624521,7,14
1592625122,7,10
1592626921,11,0
1592628121,8,9
1592629322,18,15
1592630522,16,17
1592631721,0,5
1592632922,7,9
1592633521,6,8
1592634121,3,6
1592634722,7,0
1592635922,7,3
1592636522,2,0
1592637721,0,2
1592638922,22,24
1592639522,1,0
1592640122,3,0
1592641321,8,10
1592642521,22,0
1592643121,22,29
1592643721,17,11
1592644322,4,0
1592644921,10,13
1592645521,1,7
1592646722,2,4
1592647321,0,27
1592647921,0,9
1592648521,1,13
1592649121,4,10
1592649721,11,0
1592650321,11,16
1592650921,24,8
1592651522,10,6
