DateTime,AddedIPs,RemovedIPs
1577188581,1,4
1577210586,1,2
1577254834,3,1
1577276916,1,1
1577299007,3,1
1577321075,1,1
1577365042,2,1
1577387058,0,2
1577430983,2,1
1577453073,1,1
1577541141,1,0
1577562997,0,1
1577585024,1,2
1577606918,2,1
1577629124,1,1
1577651073,1,1
1577673155,1,1
1577695253,0,1
1577717295,2,1
1577739163,3,0
1577761044,1,1
1577782984,1,0
1577804919,1,3
1577826776,1,0
1577848881,1,1
1577870900,1,2
1577892764,2,3
1577914820,1,2
1577958767,0,2
1578014182,1,0
1578036053,0,2
1578057908,1,0
1578079938,2,0
1578102025,1,0
1578145979,1,1
1578168143,2,1
1578190118,1,1
1578212181,1,2
1578234108,2,1
1578256346,2,2
1578278442,2,1
1578322363,1,2
1578344738,2,3
1578367012,0,1
1578389068,3,1
1578411157,1,1
1578433247,1,0
1578455353,0,1
1578477396,0,1
1578499534,1,2
1578521788,1,1
1578565715,1,0
1578609678,2,0
1578631692,0,1
1578653818,1,0
1578686709,1,3
1578708738,0,1
1578730859,1,0
1578752911,0,1
1578774755,2,2
1578796825,0,2
1578818686,0,1
1578840733,1,1
1578874383,0,3
1578896453,0,1
1578918294,0,1
1578940347,2,2
1578962194,1,0
1578984278,1,2
1579006123,0,3
1579061125,1,1
1579105278,2,1
1579127255,1,1
1579149163,1,0
1579171013,0,1
1579193084,1,0
1579214930,0,2
1579280956,1,1
1579303223,1,0
1579325296,0,1
1579347142,1,0
1579368987,1,1
1579391080,0,1
1579457116,1,1
1579479147,2,0
1579523086,1,0
1579544945,0,1
1579566975,1,1
1579611143,0,1
1579666362,1,1
1579688427,1,0
1579710501,0,2
1579732358,0,1
1579754421,1,1
1579776526,0,1
1579798367,0,1
1579887163,1,2
1579909235,0,1
1579953406,0,1
1579975468,1,2
1580063296,0,1
1580085197,0,2
1580107333,1,0
1580129550,1,1
1580151426,1,0
1580173497,0,1
1580217614,1,0
1580239689,1,0
1580261554,1,1
1580283626,0,1
1580371708,0,1
1580437693,1,0
1580481617,0,1
1580503469,2,0
1580547383,1,0
1580569387,1,0
1580591316,1,1
1580613394,2,0
1580657556,1,0
1580679621,1,0
1580701464,0,1
1580745380,2,1
1580767548,0,1
1580789429,2,0
1580833279,1,2
1580855302,1,0
1580877556,1,1
1580899490,1,0
1580943414,1,0
1580965434,1,0
1580987309,1,0
1581053547,1,1
1581075393,1,0
1581097463,1,2
1581141388,0,1
1581163309,2,1
1581185320,1,1
1581229465,0,2
1581273419,0,2
1581317341,1,0
1581339382,0,1
1581361550,1,1
1581383548,0,1
1581405398,0,1
1581427469,1,0
1581449559,1,1
1581471622,2,1
1581493729,3,2
1581515778,2,0
1581559712,4,2
1581581775,0,1
1581625697,1,0
1581669419,1,1
1581691340,0,1
1581713296,3,1
1581735390,2,0
1581757400,0,2
1581779327,1,1
1581801382,3,0
1581823462,1,0
1581845556,1,0
1581867618,3,0
1581889580,2,0
1581911544,3,0
1581933409,1,1
1581966315,2,1
1581988358,2,0
1582010209,1,0
1582032283,0,1
1582054335,4,1
1582076198,2,2
1582098260,1,3
1582120332,0,2
