DateTime,AddedIPs,RemovedIPs
1568794593,795,9330
1568802756,811,11
1568803719,542,8
1568805149,500,3
1568897772,891,9961
1568978653,885,4677
1569071322,863,13231
1569163461,884,8626
1569255617,868,4022
1569348013,866,821
1569416430,888,2992
1569508095,835,893
1569600503,662,912
1569691456,574,851
1569782898,989,808
1569851810,825,30
1569944187,916,835
1570037066,986,1747
1570129247,845,861
1570163545,897,14
1570185614,796,1
1570190922,848,28
1570195652,825,26
1570199537,802,15
1570203816,811,18
1570207473,864,651
1570211086,824,20
1570219724,776,18
1570224755,815,12
1570227883,772,11
1570231457,820,12
1570235060,798,11
1570248741,788,10
1570253536,840,14
1570346668,754,568
1570438580,802,944
1570531008,765,772
1570624243,783,864
1570715792,857,855
1570807693,838,4627
1570899392,944,8226
1570992030,909,871
1571084433,862,858
1571177790,853,814
1571268744,501,445
1571269459,418,414
1571359209,500,499
1571360660,438,413
1571408886,500,0
1571410817,380,27
1571500815,500,425
1571501784,439,405
1571592752,500,429
1571593704,422,423
1571684452,500,498
1571685615,396,420
1571777539,500,401
1571778044,389,462
1571868981,500,459
1571870651,452,376
1571960893,500,494
1571963234,460,412
1572010402,500,498
1572013232,432,424
1572103956,500,499
1572107547,392,848
1572197550,500,500
1572200913,408,429
1572291396,500,997
1572294011,471,407
1572382370,500,500
1572385471,382,433
1572474247,500,500
1572477636,436,433
1572566183,500,497
1572568568,448,462
1572659073,500,493
1572661952,423,431
1572751208,498,496
1572755073,423,385
1572843646,472,500
1572846979,483,419
1572875051,486,0
1572878423,476,0
1572959081,490,500
1572967238,437,455
1573050976,492,500
1573060347,504,388
1573144824,500,500
1573151792,475,444
1573210575,513,450
1573213954,500,500
1573301337,296,454
1573305399,478,497
1573392993,272,465
1573396353,498,498
1573484170,475,970
1573488769,494,948
1573576362,483,456
1573580893,494,490
1573656756,493,0
1573660840,500,492
1573747976,491,483
1573752274,494,500
1573840097,489,980
1573843956,500,500
1573931779,482,292
1573936099,498,478
1574023242,476,272
1574027292,500,498
1574115156,468,487
1574119221,496,493
1574207055,473,480
1574211620,499,495
1574298756,493,494
1574303775,500,500
1574390419,503,482
1574395464,499,493
1574413461,500,0
1574417313,465,8
1574505179,498,499
1574508753,467,474
1574533451,496,0
1574536101,446,12
1574613879,494,498
1574616275,441,493
1574694041,500,500
1574695710,430,464
1574754968,436,473
1574762915,500,496
1574782815,400,17
1574785455,500,0
1574862513,400,466
1574865885,500,500
1574953960,435,506
1574954892,399,14
1574957325,500,500
1575023287,387,924
1575025972,498,998
1575115688,438,451
1575117612,500,498
1575138023,431,18
1575138975,500,496
1575217969,439,422
1575220122,500,493
1575297388,436,413
1575300036,496,499
1575369145,500,498
1575377530,456,795
1575461311,500,500
1575470191,465,800
1575539535,427,14
1575541482,500,500
1575557306,427,14
1575558763,500,0
1575625699,439,825
1575627174,499,501
1575717861,382,413
1575719781,500,498
1575752173,424,883
1575753855,500,1000
1575844581,471,440
1575846981,500,500
1575894268,411,26
1575895454,500,0
1575986178,472,867
1575988118,499,995
1575997457,448,8
1575998415,494,0
1576089166,419,437
1576090335,500,500
1576095605,500,0
1576095870,388,22
1576187294,932,1830
1576236992,907,925
1576329616,923,904
1576410269,815,917
1576502657,836,1880
1576561712,841,7
1576653869,941,1888
1576654809,919,18
1576688898,782,13
1576757548,843,1804
1576780838,810,15
1576785496,884,20
1576789708,781,18
1576794787,821,897
1576854024,917,894
1576855962,892,21
1576859557,799,20
1576881868,693,9
1576893129,907,12
1576902020,851,15
1576936328,915,890
1577028751,769,783
1577096886,805,23
1577114438,789,805
1577128347,752,12
1577170329,883,805
1577187624,792,18
1577191709,788,12
1577199638,871,13
1577290584,837,1766
1577381542,818,1521
1577441322,912,3146
1577533933,863,5008
1577575447,500,498
1577575713,385,448
1577586250,746,25
1577598014,787,26
1577625867,888,15
1577635702,772,768
1577649631,766,16
1577663312,710,16
1577680362,616,14
1577691133,898,2
1577694748,886,12
1577701956,791,792
1577793862,929,3171
1577801312,825,825
1577806363,787,912
1577809698,832,10
1577818093,804,14
1577825061,728,12
1577830129,783,20
1577833941,741,18
1577838259,822,24
1577846185,884,7
1577850249,841,11
1577858921,802,8
1577876445,725,14
1577878826,785,15
1577882650,742,9
1577888198,670,13
1577894917,749,18
1577902825,804,826
1577910027,585,5
1577933301,775,17
1577955863,694,7
1577959480,726,9
1577963074,844,8
1577972433,743,8
1577978659,690,6
1578020191,754,753
1578048013,754,832
1578058588,628,1
1578061476,664,5
1578064599,872,6
1578086910,719,11
1578166810,855,750
1578236167,754,3081
1578316106,755,5143
1578323310,793,10
1578329308,703,7
1578332678,798,12
1578354505,689,9
1578395557,677,8
1578486992,958,10891
1578497291,766,1472
1578576772,951,5389
1578668926,834,4463
1578671888,796,928
1578765630,938,803
1578834756,762,959
1578846506,851,823
1578938655,801,3193
1579018836,921,1516
1579088415,980,4
1579092266,935,916
1579096831,782,13
1579100917,771,16
1579104511,929,789
1579108116,755,4
1579175304,620,9
1579267016,729,892
1579358675,832,1543
1579450573,740,1749
1579541540,736,878
1579632729,689,1668
1579723739,840,5210
1579814892,834,669
1579906108,819,739
1579964429,762,865
1579973285,738,25
1580052738,783,6
1580111062,663,752
1580118264,825,21
1580124490,757,17
1580135546,754,19
1580145134,781,8
1580236355,641,730
1580315782,497,193
1580316011,281,453
1580406966,766,710
1580465769,685,768
1580557450,789,747
1580649158,688,1455
1580662570,664,771
1580742772,809,2975
1580812449,690,831
1580839946,674,22
1580930651,714,1414
1581022107,733,770
1581063607,662,23
1581074664,682,701
1581165608,674,771
1581257547,687,683
1581325958,728,679
1581417608,501,882
1581417863,275,589
1581509304,772,695
1581601453,498,361
1581601932,280,349
1581692906,500,1213
1581693377,313,868
1581784091,816,689
1581875066,815,712
1581954735,732,741
1581972514,729,26
1581975633,724,7
1582017372,728,34
1582018810,657,13
1582060102,662,775
1582108329,754,11
1582150116,662,750
1582218972,687,762
1582311126,733,756
1582402570,736,789
1582494730,691,767
1582562890,650,695
1582621945,704,1409
1582629862,710,1418
1582721544,737,1436
1582742889,739,15
1582834112,745,1362
1582867943,773,18
1582894853,682,17
1582986729,841,720
1583078430,702,754
1583147300,726,708
1583226497,731,646
1583248587,798,1364
1583254812,692,13
1583345302,763,718
1583394016,834,750
1583421374,686,15
1583422819,688,8
1583428333,734,13
1583519285,670,2163
1583609556,787,829
1583700496,731,689
1583759533,702,717
1583850297,500,433
1583850731,271,283
1583941208,688,1460
1584031950,497,1794
1584032415,331,1146
1584122895,498,477
1584124088,287,482
1584181687,500,500
1584182410,257,32
1584186727,681,20
1584191538,703,9
1584197054,641,11
1584288524,701,804
1584380172,780,1440
1584471625,712,780
1584563546,786,691
1584655217,700,774
1584746653,755,735
1584780493,661,12
1584871933,785,2814
1584963618,695,729
1585042809,763,781
1585053141,755,16
1585121772,620,696
1585162573,700,9
1585221864,766,777
1585263633,711,696
1585321727,726,21
1585412884,500,937
1585413151,314,495
1585505317,774,753
1585563612,722,4
1585643536,778,688
1585677381,725,1522
1585726808,775,615
1585740732,739,7
1585831699,500,862
1585831928,300,578
1585923129,751,721
1586013850,724,744
1586105290,706,802
1586197685,721,1506
1586255655,719,770
1586325126,733,684
1586326359,532,24
1586348662,730,1535
1586417061,728,16
1586509017,707,792
1586522182,722,21
1586613369,737,742
1586705047,733,711
1586784263,500,442
1586784732,269,267
1586875467,500,873
1586876178,345,505
1586877130,339,9
1586877369,500,0
1586936902,819,1237
1586978178,819,736
1587036733,768,728
1587042502,998,1
1587111370,796,15
1587152891,831,1430
1587187933,752,19
1587279366,783,747
1587371294,711,746
1587442570,802,784
1587456025,767,7
1587466575,821,11
1587483863,775,1653
1587489158,713,20
1587507375,728,12
1587513630,684,14
1587514591,751,12
1587525620,763,11
1587534489,656,9
1587537641,755,8
1587538841,736,9
1587551538,708,765
1587553736,718,7
1587554657,733,7
1587560039,757,5
1587561144,729,11
1587630021,725,763
1587720739,731,2502
1587812168,776,1507
1587903857,500,487
1587904335,250,239
1587995569,755,677
1588087226,878,2236
1588178652,872,10327
1588270109,865,800
1588361590,897,809
1588452501,835,832
1588543940,891,822
1588635608,851,795
1588727302,824,894
1588818491,763,801
1588909686,803,851
1589001140,837,899
1589092810,767,821
1589183530,633,875
1589276421,895,828
1589367862,954,821
1589459070,874,771
1589550737,848,822
1589642179,858,876
1589733859,500,496
1589734567,442,354
1589824344,500,126
1589825315,412,507
1589916735,793,897
1590009153,827,931
1590102255,869,853
1590193469,808,846
1590284904,776,857
1590377353,799,882
1590468490,843,880
1590559706,818,770
1590651145,608,808
1590744021,820,870
1590835692,870,813
1590925693,882,772
1591017130,856,821
1591108333,824,858
1591199290,822,822
1591290731,864,629
1591382169,764,817
1591473370,810,850
1591564575,842,870
1591655532,787,849
1591746985,824,819
1591837928,806,825
1591928886,875,865
1591969933,802,5
1592061387,968,770
1592152338,863,811
1592244511,847,831
1592335450,821,772
1592427131,785,818
1592518448,833,792
1592608335,498,893
1592609546,460,786
1592699547,500,500
1592699770,383,468
1592790511,798,878
1592881964,889,874
1592973873,900,819
