DateTime,Entries,UniqueIPs
1568094039,23932,23947
1568107231,23932,23947
1568111546,24431,24447
1568139635,24386,24401
1568140819,24695,24710
1568143242,24697,24710
1568145638,25197,25210
1568148749,25697,25710
1568154996,26197,26210
1568157877,26697,26710
1568161231,27197,27210
1568164122,27697,27710
1568167959,28197,28210
1568171054,28697,28710
1568172757,29197,29210
1568200586,27607,27620
1568211183,26743,26757
1568212342,26793,26807
1568215961,26556,26570
1568219316,26307,26320
1568222441,26529,26542
1568226048,26771,26784
1568229638,26895,26908
1568232535,26599,26611
1568235621,26808,26821
1568239724,27058,27071
1568242117,27268,27281
1568245496,27497,27510
1568249559,27388,27400
1568252677,27125,27137
1568256041,27401,27413
1568256968,26948,26960
1568258178,27049,27061
1568261540,27340,27352
1568262513,26948,26959
1568273569,27447,27459
1568274742,27537,27549
1568275975,27637,27649
1568277160,27678,27690
1568294462,27680,27690
1568298015,27913,27923
1568301426,28282,28292
1568304772,28564,28574
1568305716,28643,28653
1568319852,29143,29153
1568361731,28931,28942
1568362921,28989,29000
1568368352,28785,28796
1568382498,28424,28434
1568384435,28242,28252
1568387331,28241,28252
1568390921,28741,28752
1568395238,29239,29252
1568399331,29739,29752
1568402907,30239,30252
1568406754,30240,30252
1568409615,30739,30752
1568413946,30740,30752
1568427639,31240,31252
1568430529,31740,31752
1568440595,31823,31834
1568445411,32111,32123
1568450189,32169,32182
1568453164,32476,32490
1568456657,32820,32833
1568460759,32949,32962
1568463163,33199,33212
1568467485,33353,33366
1568470841,33680,33694
1568474685,33966,33981
1568477583,34257,34272
1568480439,34548,34563
1568483788,34661,34674
1568486414,35161,35174
1568490049,35133,35148
1568492670,35633,35648
1568506330,35063,35077
1568547610,34378,34391
1568561056,34878,34891
1568578602,35377,35391
1568605698,34877,34891
1568608830,35376,35391
1568609794,35685,35700
1568702414,32565,32579
1568794591,26260,26270
1568802754,26759,26770
1568803717,27161,27172
1568805148,27185,27196
1568897770,22154,22164
1568978650,19764,19773
1569071320,11233,11235
1569163458,6235,6235
1569255616,4426,4426
1569348011,4426,4426
1569416429,3500,3500
1569508094,3500,3500
1569600502,3500,3500
1569691454,3499,3500
1569782896,3499,3500
1569851809,3999,4000
1569944186,3999,4000
1570037063,3499,3500
1570129246,3499,3500
1570163543,3999,4000
1570185612,4499,4500
1570190921,4999,5000
1570195651,5499,5500
1570199535,5999,6000
1570203815,6499,6500
1570207472,6499,6500
1570211084,6999,7000
1570219722,7499,7500
1570224754,7999,8000
1570227882,8499,8500
1570231456,8999,9000
1570235059,9499,9500
1570248739,9999,10000
1570253535,10499,10500
1570346666,10500,10500
1570438578,10500,10500
1570531005,10500,10500
1570624242,10500,10500
1570715791,10500,10500
1570807692,8000,8000
1570899387,3499,3500
1570992028,3499,3500
1571084432,3499,3500
1571177788,3499,3500
1571268744,3500,3500
1571359209,3500,3500
1571408886,4000,4000
1571500815,4000,4000
1571592752,4000,4000
1571684452,4000,4000
1571777539,4000,4000
1571868981,4000,4000
1571960893,4000,4000
1572010402,4000,4000
1572103956,4000,4000
1572197550,4000,4000
1572291396,3500,3500
1572382370,3500,3500
1572474247,3500,3500
1572566183,3500,3500
1572659073,3500,3500
1572751208,3499,3500
1572843646,3480,3500
1572878423,3967,4000
1572959081,3962,4000
1573050976,3958,4000
1573144824,3958,4000
1573213954,3958,4000
1573305399,3947,4000
1573396353,3947,4000
1573488769,3475,3500
1573580893,3477,3500
1573660840,3481,3500
1573752274,3477,3500
1573843956,3477,3500
1573936099,3487,3500
1574027292,3488,3500
1574119221,3490,3500
1574211620,3492,3500
1574303775,3492,3500
1574395464,3496,3500
1574413461,3996,4000
1574505179,3995,4000
1574533451,4493,4500
1574613879,4491,4500
1574694041,4491,4500
1574762915,4493,4500
1574785455,4993,5000
1574865885,4993,5000
1574957325,4993,5000
1575025972,4493,4500
