DateTime,AddedIPs,RemovedIPs
1549956604,3060,3384
1550043005,2922,2933
1550129404,2548,3258
1550215805,2656,3816
1550302205,3113,2953
1550388604,2697,3506
1550475004,2395,2680
1550561404,3326,2852
1550647805,2451,2949
1550734204,3072,2234
1550820604,3087,2892
1550907005,2980,2544
1550993405,2057,2547
1551079805,2199,2562
1551166205,2676,2801
1551252605,2409,2572
1551339005,2451,3116
1551425406,3255,3160
1551511805,2655,3195
1551598205,2890,2282
1551684606,2625,2112
1551771005,3551,2786
1551857405,3307,2452
1551943806,3206,2060
1552030205,2956,3067
1552116605,2151,2485
1552203006,2582,2903
1552289405,2509,2448
1552375806,3250,3382
1552462205,2469,3265
1552548606,3030,3415
1552635006,2694,3231
1552721405,2437,2595
1552807806,1895,2457
1552894205,2359,2687
1552980605,2469,3946
1553067007,2568,2739
1553153404,2344,3173
1553239805,2353,3349
1553326205,2991,2925
1553412604,2617,1868
1553499005,2738,2326
1553585405,2871,2556
1553671804,2860,2533
1553758205,2847,2666
1553844605,3045,2348
1553931004,3004,2490
1554017405,2021,2464
1554103805,1743,2617
1554190204,2629,2864
1554276605,2128,2806
1554363004,2239,2527
1554449404,2412,3068
1554535805,2068,3067
1554622204,1917,2080
1554708605,2012,1535
1554795004,2325,2598
1554881404,2453,2166
1554967804,2218,2219
1555054205,2106,2199
1555140604,2040,2397
1555227005,2338,2266
1555313405,2007,1796
1555399805,2455,2138
1555486205,2390,2309
1555572604,2346,2279
1555659004,2534,2248
1555745404,2147,2114
1555831804,1959,2328
1555918205,1667,1989
1556004605,2232,2685
1556091005,3047,2279
1556177405,2666,2445
1556263805,2761,2361
1556350204,2020,2010
1556436605,1931,2037
1556523006,1815,1745
1556609405,2138,2056
1556695805,2212,2734
1556782204,2442,2489
1556868605,2665,2468
1556955005,2595,2157
1557041404,2365,1756
1557127805,1947,2179
1557214205,2331,2429
1557300604,2017,2416
1557387004,2137,2016
1557473405,2491,2360
1557559805,2286,2618
1557644405,1946,2231
1557729904,1826,2409
1557815405,2316,2709
1557900904,2455,1984
1557987304,2155,2549
1558073704,2022,2784
1558157404,2045,2311
1558241104,1874,2207
1558326604,1599,1842
1558412104,2355,2664
1558498504,2708,2828
1558584904,2262,2414
1558671304,2009,2256
1558757704,2126,2139
1558844104,1993,1811
1558930504,2562,1723
1559016904,2471,2270
1559103304,2382,2535
1559189704,2382,2304
1559276104,2254,2041
1559362504,2261,2228
1559448904,1892,2353
1559535304,1672,1957
1559621704,1897,2485
1559708104,2004,2655
1559794504,1775,2460
1559880904,2367,2217
1559967304,2315,2494
1560053704,1945,2421
1560140104,1728,2283
1560226504,2214,2359
1560312904,2440,2089
1560399304,2260,1891
1560485704,2142,2161
1560572105,2397,2230
1560658504,2224,2023
1560744904,1899,1647
1560831304,2178,2121
1560917704,2414,2351
1561004105,2087,2383
1561090504,1927,2165
1561176904,1697,2401
1561263304,1513,2069
1561349704,1611,1934
1561421703,1964,2394
1561508105,2186,2617
1561594504,2253,2349
1561680903,2137,2178
1561767304,2263,1863
1561853704,2165,1734
1561940104,1956,1586
1562026504,2228,2080
1562112904,2835,2077
1562199303,2215,2123
1562285704,2286,1999
1562372104,1977,2120
1562458504,1805,2223
1562544904,1542,2219
1562631304,2234,2239
1562717704,2240,2703
1562805003,2212,2173
1562890504,2759,2385
1562976904,2523,1987
1563063303,1967,1793
1563149704,1665,1573
1563236103,2264,2199
1563322504,2246,2311
1563408904,2081,2220
1563495304,2166,2746
1563581704,2112,2543
1563668104,1887,1877
1563754503,1948,1813
1563840904,2682,2377
1563927304,2304,2210
1564013703,2400,2142
1564100104,2425,2093
1564186504,2389,1978
1564272904,2119,1648
1564359304,2204,1801
