DateTime,Entries,UniqueIPs
1549109544,44361,44361
1549196678,44260,44260
1549283779,44162,44162
1549370921,44136,44136
1549458054,44636,44636
1549545138,44551,44551
1549632266,44561,44561
1549719389,35008,35008
1549806504,34962,34962
1549893654,34765,34765
1549980733,34252,34252
1550067891,34071,34071
1550154978,33986,33986
1550242091,27084,27084
1550329233,33759,33759
1550416339,33734,33734
1550503460,33816,33816
1550590576,33814,33814
1550677709,33348,33348
1550764837,33055,33055
1550851947,32894,32894
1550939081,33170,33170
1551026182,33200,33200
1551113559,47671,47671
1551200692,47658,47658
1551287790,48996,48996
1551375142,56979,56979
1551462257,56989,56989
1551550401,56949,56949
1551637463,57705,57705
1551724605,57663,57663
1551811693,57643,57643
1551898833,57591,57591
1551985932,60864,60864
1552073061,60487,60487
1552160173,60497,60497
1552247298,60471,60471
1552334446,66451,66451
1552421538,66456,66456
1552508664,66927,66927
1552595791,66946,66946
1552682890,66883,66883
1552770044,67224,67224
1552857140,66978,66978
1552944275,65760,65760
1553031377,65765,65765
1553118518,65754,65754
1553205642,65728,65728
1553292736,65732,65732
1553379866,65713,65713
1553466969,65584,65584
1553554093,65491,65491
1553641230,58580,58580
1553728374,56283,56283
1553815457,56305,56305
1553902569,47559,47559
1553989694,44244,44244
1554120510,44268,44268
1554207662,44237,44237
1554294748,44180,44180
1554381861,44293,44293
1554468970,44228,44228
1554556137,44153,44153
1554643218,44145,44145
1554730347,44224,44224
1554817460,44222,44222
1554904594,36683,36683
1554991690,36674,36674
1555078815,35309,35309
1555165866,34356,34356
1555253070,34382,34382
1555340191,34366,34366
1555427325,34394,34394
1555514383,37131,37131
1555601544,37102,37102
1555688689,37087,37087
1555775770,29875,29875
1555862929,29842,29842
1555950029,29682,29682
1556037389,29693,29693
1556124498,29612,29612
1556211754,29789,29789
1556298991,27771,27771
1556386110,27736,27736
1556473216,27736,27736
1556560369,27645,27645
1556647489,27626,27626
1556734592,26590,26590
1556821695,26466,26466
1556908835,26423,26423
1556995929,25880,25880
1557083078,26296,26296
1557170197,26703,26703
1557257287,26669,26669
1557344415,26139,26139
1557431542,20773,20773
1557518667,23943,23943
1557606031,23921,23921
1557693146,23928,23928
1557780281,23896,23896
1557867369,23915,23915
1557954526,23877,23877
1558041632,23865,23865
1558128766,23894,23894
1558215859,23871,23871
1558302979,23890,23890
1558390362,23891,23891
1558477695,23902,23902
1558564820,23915,23915
1558651958,25533,25533
1558739094,25516,25516
1558826194,25523,25523
1558913290,25620,25620
1559000410,25592,25592
1559087553,25612,25612
1559174936,25664,25664
1559262027,26093,26093
1559349173,26714,26714
1559436274,26718,26718
1559523384,26633,26633
1559610498,26630,26630
1559697636,25746,25746
1559784739,25715,25715
1559871860,25689,25689
1559958970,25694,25694
1560046103,25635,25635
1560133246,25595,25595
1560220344,25594,25594
1560307469,25605,25605
1560394586,25680,25680
1560481700,25709,25709
1560568822,25280,25280
1560655953,25252,25252
1560743075,25224,25224
1560830197,26531,26531
1560917312,27241,27241
1561004437,27209,27209
1561091537,27168,27168
1561178673,26110,26110
1561265790,25033,25033
1561352933,24836,24836
1561440013,24887,24887
1561527163,24846,24846
1561614276,24937,24937
1561701383,22300,22300
1561788492,21486,21486
1561875648,21082,21082
1561962742,20236,20236
1562049857,20300,20300
1562137000,20296,20296
1562224111,20255,20255
1562311235,20244,20244
1562398363,20240,20240
1562485476,20248,20248
1562572598,18510,18510
1562659710,18535,18535
1562746838,20251,20251
1562833965,22169,22169
1562921070,23832,23832
1563008184,23830,23830
1563095328,23786,23786
1563182427,23792,23792
1563269556,23786,23786
1563356659,33691,33691
1563443798,33617,33617
1563530920,33399,33399
1563618032,33476,33476
1563705162,33500,33500
1563792281,31679,31679
1563879392,31745,31745
1563966523,34035,34035
1564053612,34030,34030
1564140741,33979,33979
1564227871,31175,31175
1564314983,31777,31777
1564402130,31916,31916
1564489196,31908,31908
1564576359,31851,31851
1564663485,31924,31924
1564750591,31740,31740
1564837718,31721,31721
1564924824,31707,31707
1565011948,31691,31691
1565099068,31821,31821
1565186186,31762,31762
1565273308,31747,31747
1565360430,28647,28647
1565447539,28657,28657
1565534674,28659,28659
1565621787,28640,28640
1565708924,28618,28618
1565796038,28597,28597
1565883139,24096,24096
1565970263,18677,18677
1566057382,18730,18730
1566144510,18723,18723
1566231609,22161,22161
1566318735,22153,22153
1566405881,22147,22147
1566492997,22135,22135
1566580339,27292,27292
1566667469,27242,27242
1566754578,27231,27231
1566841725,27215,27215
1566929096,40564,40564
1567016198,40358,40358
1567103292,40374,40374
1567190420,40349,40349
1567277532,40284,40284
1567364672,38994,38994
1567451777,38989,38989
1567539159,39022,39022
1567626509,39030,39030
1567713634,45501,45501
1567800764,46233,46233
1567887872,46808,46808
1567975246,46825,46825
1568062341,46831,46831
1568149518,46844,46844
1568236597,46863,46863
1568323967,46875,46875
1568411060,46893,46893
1568498189,46902,46902
1568585574,46896,46896
1568672669,46860,46860
1568759785,47537,47537
1568846907,45048,45048
1568977736,45043,45043
1569065108,45047,45047
1569152209,41849,41849
1569239548,42082,42082
1569326905,42092,42092
1569414089,42092,42092
1569501167,42082,42082
1569588244,42046,42046
1569675499,42021,42021
1569762866,42272,42272
1569849994,42276,42276
1569937099,42300,42300
1570024229,42338,42338
1570111395,42451,42451
1570198722,42413,42413
1570286064,42274,42274
1570373171,34615,34615
1570460289,34760,34760
1570547662,34167,34167
1570634968,34170,34170
1570722148,34154,34154
1570809256,38499,38499
1570896671,38516,38516
1570983796,38506,38506
1571071339,38494,38494
1571158455,38497,38497
1571246086,38481,38481
1571333403,38460,38460
1571420527,38465,38465
1571507649,38473,38473
1571594791,38392,38392
1571682147,22574,22574
1571769772,21337,21337
1571857092,21372,21372
1571944463,21418,21418
1572031584,21348,21348
1572118934,21229,21229
1572206044,21205,21205
1572293176,20967,20967
1572380316,20965,20965
1572467653,21021,21021
1572554793,21027,21027
1572642149,22285,22285
1572729513,22244,22244
1572816611,25610,25610
1572903726,25612,25612
1572990856,25608,25608
1573077979,25492,25492
1573165359,25498,25498
1573252820,25481,25481
1573340044,25562,25562
1573427185,25561,25561
1573514542,25610,25610
1573601673,25652,25652
1573689004,25661,25661
1573819736,24930,24930
1573906846,24935,24935
1573993973,24934,24934
1574081068,24919,24919
1574168184,24909,24909
1574255318,24916,24916
1574342424,31722,31722
1574429548,31707,31707
1574516665,31644,31644
1574603784,31637,31637
1574690908,31643,31643
1574778043,31646,31646
1574865408,31659,31659
1574952527,31634,31634
1575083563,24950,24950
1575170672,24707,24707
1575257795,21870,21870
1575344927,21850,21850
1575432038,20377,20377
1575519405,21853,21853
1575606499,21786,21786
1575693616,39040,39040
1575780751,38953,38953
1575911798,38947,38947
1575999140,38977,38977
1576086281,38895,38895
1576173371,38903,38903
1576260534,38889,38889
1576347629,38867,38867
1576434777,38866,38866
1576521853,38793,38793
1576608969,38688,38688
1576696115,39942,39942
1576783260,41443,41443
1576870340,41432,41432
1576957458,46220,46220
1577044593,46175,46175
1577131717,46177,46177
1577218830,46181,46181
1577305949,46172,46172
1577393058,46168,46168
1577480180,46164,46164
1577567317,46168,46168
1577654409,46161,46161
1577741535,46136,46136
1577828664,46718,46718
1577916060,46752,46752
1578003157,51002,51002
1578090251,48591,48591
1578177615,48598,48598
1578264769,35332,35332
1578352111,35353,35353
1578439228,38099,38099
1578526342,38115,38115
1578613456,38094,38094
1578700580,38093,38093
1578787942,38060,38060
1578875072,38039,38039
1578962181,38017,38017
1579049312,38361,38361
1579180119,38440,38440
1579267450,37956,37956
1579354569,36009,36009
1579441702,36020,36020
1579528830,36030,36030
1579615953,36045,36045
1579703094,36035,36035
1579790180,36030,36030
1579877301,36043,36043
1579964449,36040,36040
1580051553,36031,36031
1580138652,36037,36037
1580225771,36069,36069
1580312912,36058,36058
1580400059,35388,35388
1580487153,35348,35348
1580574250,35395,35395
1580661390,35451,35451
1580748499,35441,35441
1580835653,35412,35412
1580922764,35383,35383
1581009854,27226,27226
1581096989,27227,27227
1581184110,27218,27218
1581271250,27196,27196
1581358353,27184,27184
1581445474,27182,27182
1581532585,27873,27873
1581619709,27905,27905
1581750498,27990,27990
1581837634,27992,27992
1581924766,27994,27994
1582011851,27985,27985
1582098969,27997,27997
1582186123,28005,28005
1582273206,20678,20678
1582360331,20686,20686
1582447453,20680,20680
1582534567,20684,20684
1582621703,20689,20689
1582708823,20410,20410
1582795947,20245,20245
1582883063,20238,20238
1582970185,20250,20250
1583057314,20239,20239
1583144425,20424,20424
1583231538,20416,20416
