DateTime,AddedIPs,RemovedIPs
1569936924,1,0
1569949526,1,0
1569951927,1,0
1569955225,1,0
1570007724,1,0
1570038021,1,0
1570039526,1,0
1570042827,1,0
1570043126,1,0
1570043427,1,0
1570045227,1,0
1570048523,1,0
1570109729,1,0
1570126528,1,0
1570137624,1,0
1570137927,1,0
1570139125,1,0
1570140623,1,0
1570142123,1,0
1570144821,1,0
1570275629,1,0
1570277425,1,0
1570278323,2,0
1570278624,1,0
1570278923,1,0
1570350627,1,0
1570390524,1,0
1570429224,1,0
1570431631,1,0
1570440925,1,0
1570444237,1,0
1570457127,1,0
1570459227,1,0
1570459524,1,0
1570484724,1,0
1570568427,1,0
1570579823,1,0
1570616732,1,0
1570734626,1,0
1570740627,1,0
1570781726,1,0
1570803330,1,0
1570840224,1,0
1571002523,1,0
1571039724,1,0
1571119226,1,0
1571145027,1,0
1571257528,1,0
1571355026,1,0
1571446824,1,0
1571521524,1,0
1571575826,1,0
1571612425,1,0
1571760333,1,0
1571772024,1,0
1571772326,2,0
1571772924,1,0
1571773226,2,0
1571773826,1,0
1571774428,2,0
1571776525,1,0
1571777431,1,0
1571779225,2,0
1571780123,1,0
1571780424,1,0
1571781032,1,0
1571784025,1,0
1571784629,1,0
1571787028,1,0
1571790023,1,0
1571896828,1,0
1571901029,1,0
1571902826,2,0
1571903126,1,0
1571905226,1,0
1571906431,1,0
1571906729,1,0
1571908832,1,0
1571920523,1,0
1571991630,2,0
1571991938,1,0
1571993130,1,0
1571994327,1,0
1571995231,1,0
1571995827,1,0
1571999437,1,0
1572000634,1,0
1572001833,1,0
1572009034,1,0
1572019847,1,0
1572076537,1,0
1572142831,1,0
1572143430,1,0
1572145530,1,0
1572147932,1,0
1572150031,1,0
1572194133,1,0
1572209132,1,0
1572209733,2,0
1572210336,1,0
1572212436,3,0
1572213033,1,0
1572214542,2,0
1572214837,1,0
1572220836,1,0
1572222630,1,0
1572250833,0,3
1572269142,1,0
1572288031,1,0
1572288341,2,0
1572288943,1,0
1572289245,1,0
1572289842,1,0
1572290444,3,0
1572291634,1,0
1572292235,1,0
1572294639,1,0
1572295834,1,0
1572309328,1,0
1572355828,1,0
1572364533,2,0
1572364833,1,0
1572366635,1,0
1572366930,3,0
1572367234,1,0
1572367831,1,0
1572368430,1,0
1572368729,1,0
1572371137,1,0
1572372940,1,0
1572373529,1,0
1572379232,1,0
1572381631,1,0
1572419726,1,0
1572420630,1,0
1572421236,1,0
1572421534,1,0
1572422132,2,0
1572422436,1,0
1572423327,1,0
1572424833,1,0
1572425731,1,0
1572426630,1,0
1572451233,1,0
1572459028,1,0
1572459627,1,0
1572460231,1,0
1572460526,1,0
1572460829,1,0
1572461130,1,0
1572461724,1,0
1572462035,1,0
1572462930,1,0
1572465632,1,0
1572467130,1,0
1572576328,2,0
1572576622,2,0
1572577224,1,0
1572577822,4,0
1572578126,1,0
1572594625,1,0
1572768624,1,0
1572777926,1,0
1572806430,1,0
1572818427,1,0
1572963628,1,0
1573183822,1,0
1573184422,3,0
1573185024,1,0
1573185626,1,0
1573185923,1,0
1573187127,2,0
1573187427,1,0
1573188024,1,0
1573188624,3,0
1573188925,1,0
1573189228,1,0
1573194338,1,0
1573204224,1,0
1573300226,0,1
1573309829,0,1
1573526722,2,0
1573527023,1,0
1573527629,2,0
1573528225,1,0
1573528526,1,0
1573530328,1,0
1573544123,1,0
1573603230,2,0
1573603824,2,0
1573605027,2,0
1573606522,2,0
1573609222,1,0
1573610426,2,0
1573610724,1,0
1573611623,1,0
1573614323,1,0
1573619128,1,0
1573997427,1,0
1574384122,1,0
1574589928,1,0
1574673030,1,0
1575056725,1,0
1575309626,1,0
1575575428,0,1
1576171828,1,0
1576277723,1,0
1576281924,1,0
1576285821,1,0
1576287623,1,0
1576290022,2,0
1576291524,1,0
1576291825,2,0
1576299028,1,0
1576310124,1,0
1576490123,1,0
1576583127,1,0
1576604426,1,0
1576698627,1,0
1576892423,1,0
1576902623,1,0
1576970726,1,0
1576971926,1,0
1576973421,2,0
1576973724,1,0
1576995622,1,0
1577042423,1,0
1577043624,1,0
1577044227,1,0
1577045425,1,0
1577045727,1,0
1577046326,1,0
1577050824,1,0
1577088924,1,0
1577094024,1,0
1577094623,1,0
1577094923,1,0
1577097624,1,0
1577106031,1,0
1577107223,1,0
1577110822,1,0
1577115024,1,0
1577175623,2,0
1577176226,1,0
1577179824,2,0
1577220623,1,0
1577222424,1,0
1577223323,1,0
1577223926,1,0
1577224226,1,0
1577253921,1,0
1577255131,1,0
1577255423,1,0
1577256624,1,0
1577257225,1,0
1577260222,1,0
1577268324,1,0
1577276726,1,0
1577355324,1,0
1577356227,1,0
1577356823,1,0
1577357423,1,0
1577367323,1,0
1577377223,1,0
1577493926,1,0
1577497222,1,0
1577497525,1,0
1577498423,1,0
1577499622,1,0
1577499923,1,0
1577500522,2,0
1577503525,1,0
1577593825,1,0
1577664324,1,0
1577664924,1,0
1578008725,1,0
1578151825,0,1
1578152124,0,2
1578390024,1,0
1578502227,1,0
1578596722,1,0
1578851429,1,0
1578996627,1,0
1579319426,1,0
1579410621,1,0
1579533023,1,0
1579809925,1,0
1579967430,1,0
1580086522,1,0
1580247927,1,0
1580251528,1,0
1580701224,1,0
1580849130,1,0
1581144327,1,0
1581148226,1,0
1581202523,1,0
1581239727,1,0
1581259528,1,0
1581289526,1,0
1581294024,1,0
1581295823,1,0
1581301223,1,0
