DateTime,Entries,UniqueIPs
1549494070,78376,338049274
1549580542,78376,338046365
1549666991,78373,338046723
1549753508,78371,337971262
1549840014,78372,338047243
1549926429,78371,338048287
1550012909,78373,338046335
1550099359,78373,338048455
1550185810,78367,338047238
1550272269,78372,338048439
1550358739,78365,337966415
1550445273,78370,329582155
1550531710,78371,338047966
1550618196,78375,338048486
1550704628,78366,338047592
1550791091,78369,338048154
1550877550,78372,338047149
1550964009,78375,338045307
1551050519,78375,338040191
1551136939,78378,338044799
1551223477,78370,338047687
1551309909,78375,338049147
1551396475,78374,338049026
1551483008,78368,338048920
1551569469,78373,338048966
1551655949,78363,337797342
1551742394,78374,337908462
1551828914,78375,338049428
1551915426,78371,338046331
1552002010,78373,338047939
1552088487,78370,338047855
1552174999,78370,337982943
1552261467,78374,338048651
1552347935,78370,338048223
1552434387,78369,337983059
1552520863,78370,338045939
1552607327,78362,337257950
1552693760,78371,338039431
1552780214,78373,338044655
1552866687,78374,338049311
1552953147,78369,337980715
1553039607,78376,338048943
1553126084,78373,338048903
1553212509,78376,338047471
1553299027,78377,338049210
1553385487,78373,338048990
1553472007,78367,338046370
1553558468,78364,338045381
1553644932,78373,338048786
1553731390,78377,338044919
1553817850,78368,337983432
1553904312,78372,338048887
1553990767,78377,338049267
1554077311,78378,338046774
1554163752,78366,338047110
1554250212,78373,338008102
1554336676,78366,338048599
1554423154,78363,337721449
1554509590,78372,337961583
1554596047,78381,338049034
1554682509,78369,337917602
1554769026,78373,338039791
1554855546,78372,338047519
1554942009,78376,337982783
1555028493,78376,338049170
1555115053,78378,337981846
1555201589,78376,337983681
1555288028,78368,337981405
1555374493,78374,337910026
1555461010,78368,337901431
1555547563,78365,338047962
1555633990,78375,338048975
1555720495,78368,338049131
1555807039,78383,338032483
1555893608,78373,338048863
1555980189,78378,337982491
1556066651,78375,338049471
1556153182,78371,338044127
1556239686,78371,338046103
1556326168,78374,338049454
1556412614,78367,338038794
1556499108,78376,337973915
1556585529,78376,338048737
1556672045,78370,337981127
1556758566,78373,337917747
1556845128,78374,338015999
1556931560,78376,337982944
1557018009,78376,338047398
1557104469,78371,337918166
1557190936,78371,338045370
1557277394,78381,338049047
1557363880,78368,337981626
1557450318,78371,338044083
1557536781,78368,337978775
1557623240,78371,338046884
1557709699,78369,337974751
1557796177,78398,338032291
1557882611,78374,338048821
1557969104,78370,338047643
1558055540,78367,338046511
1558228568,78366,338045159
1558315027,78372,338048427
1558401495,78367,338044615
1558488009,78375,338049031
1558574595,78367,338045699
1558661250,78369,338048965
1558747809,78378,338049301
1558834267,78374,337982939
1558920786,78369,338040487
1559007286,78373,338049278
1559093765,78368,338011011
1559180408,78370,338047271
1559266926,78375,338032639
1559353469,78375,337983394
1559439918,78376,338048769
1559526369,78377,338041075
1559612916,78370,337983241
1559699355,78375,338049471
1559786073,78368,338044951
1559872510,78367,337973483
1559958995,78374,338049274
1560045446,78368,338048114
1560131952,78372,337917623
1560218408,78366,338049178
1560304867,78375,338047223
1560391329,78370,338048043
1560477789,78373,338015385
1560564366,78367,338008038
