DateTime,AddedIPs,RemovedIPs
1591948356,3,1
1591950272,3,3
1591952214,6,0
1591954092,1,3
1591957240,0,12
1591959139,0,7
1591961079,2,7
1591962977,0,6
1591964898,0,3
1591967070,0,1
1591968990,1,1
1591970899,4,1
1591972812,2,1
1591975015,1,13
1591976978,3,1
1591978824,3,8
1591980737,2,5
1591982652,0,1
1591984585,0,1
1591986490,10,1
1591989374,2,1
1591991293,5,4
1591993222,0,9
1591995149,0,8
1591997053,3,0
1591998985,1,0
1592000921,0,3
1592002970,0,2
1592006934,1,2
1592008957,2,2
1592010974,0,1
1592012920,1,1
1592014818,1,0
1592016739,3,0
1592018687,1,0
1592020572,1,4
1592022509,1,4
1592024592,3,3
1592028508,2,1
1592032580,1,1
1592034498,1,0
1592036425,2,3
1592038337,0,5
1592040255,4,1
1592042191,1,1
1592044092,1,0
1592046983,3,2
1592048896,11,0
1592054655,3,2
1592056588,0,1
1592058495,6,1
1592060567,8,3
1592062583,4,1
1592064544,3,6
1592066410,1,2
1592070254,1,0
1592072177,2,6
1592074106,0,2
1592076008,3,2
1592077931,5,2
1592080014,1,0
1592082973,5,1
1592084922,1,2
1592086812,0,1
1592088761,2,0
1592090667,3,1
1592092570,2,1
1592094491,3,1
1592097377,1,1
1592099310,0,1
1592101238,1,1
1592103135,5,3
1592105069,0,1
1592106986,8,1
1592108894,9,1
1592110946,1,1
1592112990,2,1
1592114900,3,0
1592118743,4,1
1592120651,4,2
1592122577,11,2
1592124507,1,0
1592126410,1,5
1592128332,3,0
1592130274,2,1
1592132170,5,2
1592134090,3,3
1592136200,2,7
1592138297,2,0
1592140211,4,4
1592142671,2,2
1592144733,0,5
1592146569,1,9
1592148508,1,7
1592151621,2,3
1592153540,2,0
1592157403,2,1
1592159295,3,3
1592161492,2,1
1592163387,3,4
1592165308,1,1
1592167216,3,2
1592169185,0,1
1592171056,1,2
1592172979,1,1
1592174911,1,3
1592176846,0,1
1592178739,1,2
1592180676,0,3
1592182573,1,1
1592184513,4,0
1592187388,3,1
1592189326,3,5
1592191215,3,0
1592193174,4,6
1592195058,1,10
1592196972,4,0
1592198910,2,3
1592201064,2,2
1592202998,1,0
1592204910,1,4
1592206817,0,3
1592208731,1,11
1592210696,1,3
1592212583,6,2
1592214504,6,2
1592216485,4,3
1592218340,1,4
1592220254,4,5
1592222205,3,2
1592224127,1,2
1592226276,3,4
1592228177,4,3
1592230120,1,0
1592232018,1,1
1592234575,2,1
1592236618,1,1
1592238498,2,2
1592240536,6,0
1592242358,3,2
1592244274,2,0
1592246176,0,4
1592248113,3,0
1592250013,3,4
1592252182,1,4
1592254098,2,1
1592256051,2,0
1592257941,5,0
1592259856,5,2
1592261794,1,0
1592263695,2,1
1592266577,0,1
1592268496,3,1
1592270561,4,3
1592272595,1,1
1592274503,1,3
1592276589,3,2
1592278574,1,0
1592280512,1,1
1592282417,0,1
1592284331,4,2
1592286274,1,0
1592288417,3,1
1592290352,2,1
1592292278,1,0
1592294178,1,0
1592296115,0,1
1592299010,2,6
1592300914,12,6
1592302816,12,3
1592304740,33,0
1592306677,1,0
1592308578,0,1
1592310817,3,1
1592312923,0,3
1592314823,0,4
1592318702,3,1
1592320601,3,1
1592322532,4,2
1592324424,4,1
1592326342,6,6
1592328277,5,5
1592330176,0,2
1592332420,0,3
1592334394,1,1
1592336456,1,4
1592338333,4,2
1592340308,0,1
1592342180,12,2
1592344090,2,8
1592346033,4,4
1592347934,0,3
1592349852,1,1
1592351819,1,0
1592353944,2,0
1592355898,2,4
1592357918,0,1
1592359996,1,0
1592361866,1,4
1592363772,3,0
1592365717,1,1
1592367613,1,1
1592369534,3,1
1592371483,0,2
1592373385,1,0
1592375544,1,2
1592377490,1,1
1592379377,1,0
1592383249,2,1
1592387082,1,10
1592388988,0,14
1592390907,1,2
1592392839,1,1
1592394761,3,1
1592396684,1,0
1592398576,2,1
1592400679,2,0
1592402664,1,40
1592404598,3,1
1592406505,0,5
1592408416,5,2
1592410412,2,4
1592412261,4,10
1592414173,3,4
1592416130,4,2
1592418024,1,0
1592421911,3,0
1592423781,0,2
1592425698,3,3
1592427795,0,1
1592429933,1,12
1592431933,3,1
1592433881,1,3
1592435781,3,4
1592437697,4,1
1592439651,1,1
1592441557,0,3
1592443459,3,0
1592447299,0,2
1592449386,2,1
1592451391,0,2
1592455213,1,3
1592457131,1,0
1592459091,2,0
1592461220,2,1
1592463192,2,1
1592465076,2,1
1592466979,2,0
1592468897,1,1
1592471065,2,3
1592472992,0,2
1592474901,1,2
1592476822,3,1
1592478749,36,2
1592480656,1,3
1592482577,2,0
1592484509,2,1
1592486421,5,3
1592488343,2,0
1592490295,1,5
1592492208,1,1
1592494103,0,3
1592496190,0,3
1592498189,1,2
1592500107,1,2
1592502015,2,2
1592503950,1,1
1592505854,2,0
1592507785,0,1
1592509712,1,0
1592513633,2,2
1592517373,1,2
1592519205,3,1
1592521458,2,1
1592523388,4,5
1592525344,2,4
1592527231,1,1
1592529184,0,2
1592536824,1,3
1592540704,1,0
1592542614,0,2
1592544502,0,1
1592546531,1,3
1592550276,3,3
1592552172,1,5
1592554114,0,2
1592556012,1,1
1592557938,0,2
1592559875,0,1
1592561778,2,1
1592563692,1,41
1592565647,1,5
1592567562,2,1
1592569454,4,6
1592571391,0,3
1592573295,0,5
1592575352,4,1
1592577179,2,4
1592579099,1,0
1592580976,1,1
1592582912,2,0
1592584814,0,1
1592586736,1,2
1592590625,2,0
1592592506,1,2
1592594431,3,0
1592596372,0,1
1592598253,1,0
1592600190,2,2
1592602092,0,2
1592605022,3,3
1592606896,1,0
1592608850,1,4
1592610732,1,3
1592612658,1,0
1592616508,1,1
1592618556,1,3
1592620598,1,0
1592622498,1,0
1592624439,0,1
1592626355,1,1
1592630175,1,1
1592632116,1,2
1592635951,1,0
1592637854,0,2
1592639775,1,1
1592641712,2,3
1592644594,1,0
1592646498,2,0
1592648456,0,2
1592650331,2,2
