DateTime,AddedIPs,RemovedIPs
1549666648,1742,98370
1549753104,98370,16004
1549839576,16004,65749
1549926057,65749,453
1550012479,453,1898
1550098939,1898,1094
1550185407,1094,132
1550271858,132,1178
1550358320,1178,148
1550444778,148,640
1550531236,640,1166
1550617703,1166,131519
1550704156,131519,441
1550790616,441,3277
1550877078,3277,634
1550963538,634,33146
1551043220,33146,3545
1551129678,3545,124
1551216145,124,560
1551302599,560,2894
1551389058,2894,66083
1551475514,66083,456
1551561974,456,1637
1551648444,1637,386
1551734895,386,638
1551821364,638,2420
1551907815,2420,8828
1551994285,8828,429
1552080743,429,321
1552167194,321,3421
1552253658,3421,132701
1552340138,132701,4844
1552426575,4844,1985
1552513042,1985,4721
1552599503,4721,1299
1552685957,1299,18013
1552772415,18013,189
1552858875,189,218
1552945336,218,181
1553031805,181,230
1553118262,230,93
1553204774,93,366
1553291236,366,113
1553377694,113,385
1553464164,385,832
1553550619,832,4184
1553637084,4184,681
1553723536,681,572
1553809998,572,8629
1553896456,8629,3102
1553982916,3102,393
1554069381,393,735
1554155837,735,600
1554242298,600,465
1554328756,465,325
1554415226,325,424
1554501794,424,490
1554588257,490,257
1554674715,257,640
1554761175,640,66625
1554847635,66625,117
1554934107,117,1092
1555020556,1092,318
1555107016,318,401
1555193477,401,148
1555279935,148,213
1555366404,213,4945
1555452863,4945,962
1555539314,962,2666
1555625780,2666,16693
1555712235,16693,8307
1555798705,8307,1016
1555885159,1016,782
1555971616,10493877,0
1556058082,782,10495011
1556144536,1134,51880
1556231004,51880,1832
1556317456,1832,414
1556403921,414,526
1556490384,526,606
1556576835,606,2688
1556663296,2688,247
1556749762,247,172245
1556836215,172245,942
1556922681,942,1308
1557009139,1308,100
1557095600,100,2782
1557182060,2782,427
1557268516,427,1535
1557354982,1535,246
1557441435,246,4212
1557527954,4212,304
1557614418,304,907
1557700884,907,441
1557787344,441,70253
1557873800,70253,670
1557960256,670,136
1558046716,136,449
1558133184,449,448
1558219637,448,489
1558306098,489,364
1558392562,364,66254
1558479016,66254,1142
1558565475,1142,404
1558651944,404,32909
1558738399,32909,1369
1558824864,1369,1306222
1558911317,1306222,888
1558997776,888,754
1559084234,754,525
1559170695,525,917
1559257159,917,4188
1559343618,4188,255
1559430261,255,70083
1559516716,70083,334
1559603176,334,449
1559689635,449,881
1559776095,881,66594
1559862556,66594,496
1559949017,496,148
1560035476,148,3969
1560121936,3969,327818
1560208396,327818,830
1560294856,830,882
