DateTime,Entries,UniqueIPs
1568094039,500,500
1568107231,500,500
1568111546,500,500
1568139635,500,500
1568140819,500,500
1568143242,500,500
1568145638,500,500
1568148749,500,500
1568154996,500,500
1568157877,500,500
1568161231,500,500
1568164122,500,500
1568167959,500,500
1568171054,500,500
1568172757,500,500
1568200586,500,500
1568211183,500,500
1568212342,500,500
1568215961,500,500
1568219316,500,500
1568222441,500,500
1568226048,500,500
1568229638,500,500
1568232535,500,500
1568235621,500,500
1568239724,500,500
1568242117,500,500
1568245496,500,500
1568249559,500,500
1568252677,500,500
1568256041,500,500
1568256968,500,500
1568258178,500,500
1568261540,500,500
1568262513,500,500
1568273569,500,500
1568274742,500,500
1568275975,500,500
1568277160,500,500
1568294462,500,500
1568298015,500,500
1568301426,500,500
1568304772,500,500
1568305716,500,500
1568319852,500,500
1568361731,500,500
1568362921,500,500
1568368352,500,500
1568382498,500,500
1568384435,500,500
1568387331,500,500
1568390921,500,500
1568395238,500,500
1568399331,500,500
1568402907,500,500
1568406754,500,500
1568409615,500,500
1568413946,500,500
1568427639,500,500
1568430529,500,500
1568440595,500,500
1568445411,500,500
1568450189,500,500
1568453164,500,500
1568456657,500,500
1568460759,500,500
1568463163,500,500
1568467485,500,500
1568470841,500,500
1568474685,500,500
1568477583,500,500
1568480439,500,500
1568483788,500,500
1568486414,500,500
1568490049,500,500
1568492670,500,500
1568506330,500,500
1568547610,500,500
1568561056,500,500
1568578602,500,500
1568605698,500,500
1568608830,500,500
1568609794,500,500
1568702414,500,500
1568794591,500,500
1568802754,500,500
1568803717,500,500
1568805148,500,500
1568897770,500,500
1568978650,500,500
1569071320,500,500
1569163458,500,500
1569255616,500,500
1569348011,500,500
1569416429,500,500
1569508094,500,500
1569600502,500,500
1569691454,500,500
1569782896,500,500
1569851809,500,500
1569944186,500,500
1570037063,500,500
1570129246,500,500
1570163543,500,500
1570185612,500,500
1570190921,500,500
1570195651,500,500
1570199535,500,500
1570203815,500,500
1570207472,500,500
1570211084,500,500
1570219722,500,500
1570224754,500,500
1570227882,500,500
1570231456,500,500
1570235059,500,500
1570248739,500,500
1570253535,500,500
1570346666,500,500
1570438578,500,500
1570531005,500,500
1570624242,500,500
1570715791,500,500
1570807692,500,500
1570899387,500,500
1570992028,500,500
1571084432,500,500
1571177788,500,500
1571268744,500,500
1571359209,500,500
1571408886,500,500
1571500815,500,500
1571592752,500,500
1571684452,500,500
1571777539,500,500
1571868981,500,500
1571960893,500,500
1572010402,500,500
1572103956,500,500
1572197550,500,500
1572291396,500,500
1572382370,500,500
1572474247,500,500
1572566183,500,500
1572659073,500,500
1572751208,500,500
1572843646,500,500
1572878423,500,500
1572959081,500,500
1573050976,500,500
1573144824,500,500
1573213954,500,500
1573305399,500,500
1573396353,500,500
1573488769,500,500
1573580893,500,500
1573660840,500,500
1573752274,500,500
1573843956,500,500
1573936099,500,500
1574027292,500,500
1574119221,500,500
1574211620,500,500
1574303775,500,500
1574395464,500,500
1574413461,500,500
1574505179,500,500
1574533451,500,500
1574613879,500,500
1574694041,500,500
1574762915,500,500
1574785455,500,500
1574865885,500,500
1574957325,500,500
1575025972,500,500
