DateTime,AddedIPs,RemovedIPs
1592505721,6,2
1592506921,17,4
1592508121,2,0
1592509321,4,2
1592509921,5,0
1592511121,7,0
1592512321,7,1
1592512921,0,1
1592513521,2,0
1592514721,5,6
1592515321,1,0
1592516521,3,4
1592517721,1,1
1592518921,5,3
1592519521,2,0
1592520121,1,6
1592521321,5,2
1592521921,8,0
1592522521,3,1
1592523121,4,0
1592523721,1,3
1592524922,4,5
1592526121,2,1
1592526721,5,0
1592527321,8,0
1592528521,1,0
1592529721,5,1
1592530921,13,4
1592531521,0,1
1592533321,5,2
1592534521,8,0
1592535721,2,1
1592538122,1,3
1592539321,1,2
1592540521,3,3
1592541721,1,7
1592542321,2,3
1592542921,3,0
1592544121,7,4
1592545321,1,1
1592546521,4,0
1592547121,0,2
1592547722,2,0
1592548921,0,3
1592550121,4,1
1592550721,0,2
1592551321,1,2
1592552521,2,2
1592554322,5,0
1592555521,2,1
1592556122,1,0
1592556721,4,1
1592557321,3,0
1592557921,4,1
1592559121,1,0
1592560321,0,1
1592560922,1,0
1592561521,2,0
1592562122,1,2
1592563321,2,0
1592563921,2,0
1592564521,0,1
1592565121,4,0
1592565721,1,0
1592566321,0,1
1592566921,1,0
1592567522,0,1
1592568721,6,2
1592569321,4,0
1592570521,4,2
1592571721,4,1
1592572921,3,1
1592574121,32,1
1592574721,2,1
1592575321,0,1
1592575922,2,3
1592577121,1,2
1592577721,0,1
1592578321,1,0
1592578922,2,0
1592580721,3,5
1592581321,1,0
1592582521,1,0
1592583122,2,3
1592583721,6,0
1592584321,2,0
1592584921,1,2
1592585522,0,2
1592586121,3,3
1592587322,1,0
1592587921,0,1
1592588521,6,1
1592589121,1,0
1592589722,4,5
1592590921,1,5
1592592122,6,3
1592593322,6,2
1592594521,11,21
1592595122,4,0
1592596321,5,2
1592598122,2,3
1592598721,10,1
1592599321,2,2
1592600521,1,0
1592601721,9,0
1592602321,2,2
1592603521,2,2
1592604121,0,2
1592605321,4,0
1592606521,4,8
1592607722,4,0
1592608321,5,2
1592608921,1,8
1592610121,3,5
1592611322,5,1
1592611921,4,7
1592612521,1,0
1592613721,5,2
1592614321,3,3
1592616122,2,4
1592616721,3,0
1592617321,5,0
1592617921,0,2
1592618521,1,5
1592619721,2,1
1592622121,2,3
1592623321,1,3
1592624521,3,0
1592625721,1,1
1592626921,3,2
1592628121,2,2
1592629322,1,3
1592630522,1,1
1592631122,2,4
1592632321,2,5
1592633521,1,1
1592634121,2,1
1592635321,0,6
1592636522,5,0
1592637721,2,4
1592640721,0,1
1592641321,0,3
1592642521,1,0
1592643721,3,0
1592644322,1,4
1592644921,1,0
1592646121,1,0
1592646721,1,1
1592647321,0,2
1592647921,1,0
1592648521,1,0
1592649121,1,0
1592649721,1,0
1592651522,7,1
1592652722,1,1
1592653322,1,1
1592653921,1,0
1592654521,0,2
1592655121,1,0
1592655721,0,1
1592656322,1,2
1592656921,2,1
1592657521,0,2
1592658121,0,1
1592658721,1,0
1592659921,0,1
1592660521,0,2
1592662921,1,1
1592664121,1,2
1592665322,5,1
1592665921,1,0
1592666521,38,1
1592667721,1,0
1592668321,1,1
1592668921,0,1
1592670122,2,3
1592670722,5,0
1592671921,0,5
1592673721,2,2
1592674322,1,4
1592675521,1,5
1592676721,1,3
1592677921,19,0
1592678522,0,6
1592679121,2,0
1592680321,3,0
1592681521,0,3
1592682121,0,1
1592682721,0,3
1592683921,4,0
1592684521,1,0
1592685121,2,0
1592685722,0,2
1592686322,1,1
1592686921,0,1
1592687521,0,3
1592688121,1,5
1592690522,4,5
1592691721,1,4
1592692921,3,0
1592694121,4,0
1592695322,3,0
1592695921,3,3
1592697121,4,5
1592697721,2,3
1592698922,6,0
1592700121,3,3
1592701321,4,1
1592701921,1,0
1592702521,0,2
1592703121,0,3
1592703722,51,0
1592704921,0,2
1592706121,3,0
1592707321,1,1
1592707921,1,2
1592708521,5,2
1592709121,2,0
1592709722,3,0
