DateTime,AddedIPs,RemovedIPs
1586580967,10,17
1586613369,635,586
1586624418,1396,2012
1586646488,16,0
1586658007,39,25
1586663942,114,65
1586665685,9,14
1586705047,632,666
1586710817,1445,1766
1586734807,20,23
1586742485,19,14
1586746331,10,19
1586750342,97,77
1586754011,15,10
1586784263,499,1816
1586784732,178,666
1586793618,1525,1786
1586819770,22,0
1586831290,43,11
1586836742,103,63
1586838970,10,4
1586875467,496,373
1586876178,250,203
1586877130,291,0
1586877369,497,0
1586880020,1876,2231
1586908326,20,17
1586916014,18,12
1586920090,19,25
1586923925,107,56
1586936902,677,593
1586962817,1603,1962
1586978178,723,671
1586993527,21,9
1587001211,19,0
1587005053,16,16
1587009542,101,59
1587012729,12,26
1587036733,656,0
1587042502,977,0
1587049217,1496,1833
1587082091,25,7
1587089767,45,22
1587095942,103,74
1587097446,12,11
1587111370,686,591
1587132017,1354,1447
1587152891,704,0
1587166807,20,11
1587174485,19,0
1587178330,18,26
1587182342,104,66
1587186007,12,12
1587187933,626,682
1587218418,1273,1414
1587251289,16,0
1587262807,47,30
1587268742,93,74
1587270486,8,12
1587279366,661,582
1587301219,1059,2004
1587339614,14,18
1587347287,16,12
1587351129,15,14
1587355142,97,77
1587358809,14,10
1587371294,638,627
1587387617,1311,1497
1587426006,19,0
1587433687,23,0
1587437529,21,3
1587441542,69,110
1587442570,670,569
1587445214,18,12
1587456025,668,0
1587466575,716,633
1587474016,1352,1546
1587483863,658,0
1587489158,643,0
1587507375,651,0
1587511208,22,6
1587513630,612,0
1587514591,661,0
1587522732,40,31
1587525620,677,0
1587527942,67,63
1587530406,13,0
1587534489,608,0
1587537641,670,0
1587538841,678,0
1587551538,624,0
1587553736,641,0
1587554657,674,0
1587560039,684,587
1587561144,2134,1615
1587600011,21,21
1587607692,21,0
1587611789,21,23
1587614342,87,65
1587619469,19,27
1587630021,663,0
1587639617,1870,1382
1587683049,13,0
1587694567,35,25
1587700743,74,66
1587702252,7,0
1587720739,650,1932
1587726018,1577,1106
1587771368,17,19
1587779046,17,0
1587783132,9,26
1587787143,102,63
1587790812,18,34
1587812168,679,590
1587812418,1317,1163
1587856089,20,0
1587867611,40,24
1587873542,96,54
1587875285,16,15
1587895220,1112,1442
1587903857,500,922
1587904335,158,304
1587944648,17,22
1587952329,25,0
1587956168,16,28
1587959943,106,75
1587963846,19,11
1587981617,1061,1975
1587995569,677,622
1588029127,23,0
1588040887,49,26
1588046343,138,55
1588048579,17,9
1588068017,1667,1963
1588087226,745,689
1588117928,20,35
1588125611,24,15
1588129691,19,35
1588133526,130,57
1588154419,1683,1615
1588178652,655,1254
1588202886,21,0
1588210569,19,0
1588214407,17,13
1588222084,14,21
1588240819,1568,1787
1588270109,709,1227
1588291214,20,28
