DateTime,AddedIPs,RemovedIPs
1549494413,4802,84568
1549580836,84568,4984
1549667302,4984,11060
1549753776,11060,361972
1549840208,361972,67696
1549926679,67696,11120
1550013138,11120,30234
1550099617,30234,950392
1550186107,950392,262485
1550272682,262485,6358
1550359202,6358,9072
1550445670,9072,335584
1550532137,335584,136004
1550618693,136004,286712
1550705128,286712,5236
1550791696,5236,436
1550878205,436,83596
1550964691,83596,461820
1551051133,461820,9536
1551137588,9536,2703
1551224404,2703,10268
1551310933,10268,10040
1551397391,10040,262248
1551483866,262248,135030
1551570306,135030,82223
1551656832,82223,66224
1551743358,66224,8828
1551830067,8828,74045
1551916508,74045,19248
1552002966,19248,3472
1552089450,3472,1311183
1552175895,1311183,66800
1552262362,66800,516
1552348804,516,8348
1552435268,8348,340216
1552521730,340216,17168
1552608188,17168,66124
1552694655,66124,32428
1552781121,32428,38920
1552867576,38920,9888
1552954030,9888,43040
1553040490,43040,68988
1553126960,68988,2584
1553213414,2584,90920
1553299882,90920,7736
1553386337,7736,33416
1553472797,33416,155441
1553559257,155441,107193
1553645703,107193,67636
1553732168,67636,17932
1553818624,17932,1664
1553905095,1664,7664
1553991552,7664,10721
1554078004,10721,173
1554164552,173,160
1554251036,160,69840
1554337503,69840,8829
1554423963,8829,92532
1554510426,92532,58527
1554596891,58527,41361
1554683406,41361,263736
1554770288,263736,34184
1554856806,34184,42064
1554943425,42064,54868
1555029902,54868,557234
1555116513,557234,65816
1555203012,65816,4940
1555289600,4940,17025
1555376058,17025,72182
1555462513,72182,131376
1555549057,131344,1096
1555635606,1128,54173
1555722132,54173,26974
1555808629,26974,394556
1555895053,394556,1074789
1555981523,1074789,9805
1556067967,9805,5120
1556154446,5120,416928
1556240990,416928,156616
1556327408,156616,36968
1556413875,36968,9116
1556500325,9116,1509
1556586906,1509,1392
1556673375,1392,66516
1556759827,66516,9633
1556846397,9633,2504
1556932805,2504,634080
1557019414,634080,160028
1557106071,160028,7472
1557192523,7472,19690
1557279006,19690,5536
1557365469,5536,264285
1557452011,264285,206364
1557538454,206364,196969
1557624904,196969,868
1557711567,868,1372
1557798005,1372,8377
1557884469,8377,35332
1557971113,35332,33737
1558057615,33737,17032
1558144101,17032,861
1558230580,861,78692
1558317017,78692,1884
1558403483,1884,27624
1558489958,27624,82913
1558576419,82913,88440
1558662906,88440,34620
1558749392,34620,790159
1558835902,790159,115529
1558922349,115529,17800
1559008806,17800,189006
1559095266,189006,15440
1559181783,15440,66445
1559268246,66445,1400
1559354709,1400,4477
1559441168,4477,270624
1559527624,270624,2634
1559614087,2634,5545
1559700547,5545,3596
1559787007,3596,5993
1559959929,5993,700
1560046387,700,2948
1560132849,2948,3924
1560219308,3924,69029
1560305769,69029,22520
1560392226,22520,141476
1560478688,141476,16825
1560565145,16825,73720
1560651604,73720,164648
1560738067,164648,6484
1560824527,6484,468924
1560910989,468924,23380
1560997503,23380,9352
1561083968,9352,18041
1561170428,18041,8944
1561256887,8944,275293
1561343347,275293,34217
1561429805,34217,67432
1561516267,67432,1320
1561602726,1320,9542
1561689186,9542,7081
1561775650,7081,18108
1561862107,18108,786560
1561948566,786560,3784
1562035027,3784,13388
1562121487,13388,9144
1562207946,9144,16616
1562294406,16616,91988
1562380866,91988,10105
1562467328,10105,137644
1562553787,137644,25776
1562640246,25776,1650
1562726703,1650,2036
1562813166,2036,33040
1562899694,33040,68264
1562986147,68264,25112
1563072622,25112,2208
1563159065,2208,6833
1563245702,6833,1096
1563332210,1096,8716
1563418629,8716,30012
1563505100,30012,373
1563591549,373,964
1563678011,964,36915
1563764482,36915,68880
1563850958,68880,3862
1563937443,3862,72328
1564023962,72328,10960
1564110426,10960,1080
1564196885,1080,10732
1564283356,10732,27100
1564369807,27100,8552
1564456300,8552,17256
1564542783,17256,91000
1564629275,91000,3140
1564715717,3140,49744
1564802165,49744,1936
1564888625,1936,4928
1564975142,4928,35316
1565061605,35316,10761
1565148123,10761,900
1565234642,900,20144
1565321162,20144,5761
1565407688,5761,10617
1565494202,10617,1568
1565580668,1568,66760
1565667182,66760,267726
1565753703,267726,1376
1565840223,1376,170682
1565926732,170682,16836
1566013203,16836,17105
1566099723,17105,656
1566186211,656,10945
1566272661,10945,5749
1566359137,5749,592
1566445582,592,3280
1566532420,3280,10888
1566618858,10888,68220
1566705306,68220,8809
1566791768,8809,497
1566878244,497,88321
1566964710,88321,8596
1567051144,8596,18790
1567137609,18790,11044
1567224125,11044,1232
1567310591,1232,7400
1567397048,7400,76865
1567483505,76865,66544
1567570005,66544,6264
1567656423,6264,16562
1567742998,16562,1120
1567829414,1120,21112
1567915922,21112,200
1568002397,200,17068
1568088894,17068,8792
1568175303,8792,18537
1568261826,18537,264585
1568348285,280969,2216
1568434805,2216,16824
1568521414,16824,132900
1568607902,132900,3216
1568694423,3216,71533
1568780942,71533,21923
1568867404,21923,467865
1568953924,467865,5072
1569040387,5072,66680
1569126940,66680,265588
1569213423,265588,328156
1569299993,328156,1024
1569386405,1024,9628
1569473137,9628,76168
1569559676,76168,4210977
1569646374,4210977,524744
1569732876,524744,1406
1569819308,1406,9500
1569905764,9500,2920
1569992224,2920,569
1570078692,569,164
1570165205,164,1716
1570251682,1716,53726
1570338153,53726,12841
1570424622,12841,2936
1570511269,2936,17885
1570597708,17885,2244
1570684263,2244,279476
1570770739,279476,12934
1570857212,12934,1824
1570943671,1824,69240
1571030119,69240,66280
1571116625,66280,149461
1571203154,149461,41384
1571289605,41384,65940
1571376219,65940,66110
1571462757,66110,166463
1571549173,166463,401
1571635627,401,792968
1571722090,792968,67484
1571808589,67484,107844
1571895004,107844,15792
1571981493,15792,5504
1572067990,5504,2168
1572154626,2168,18808
1572241119,18808,19827
1572327560,19827,17504
1572414006,17504,26592
1572500544,26592,16520
1572587129,16512,22700
1572673668,22708,4806
1572760135,4806,49560
1572846565,49560,9296
1572933111,9296,11693
1573019552,11693,8548
1573106025,8548,68176
1573192508,68176,174452
1573278964,174452,86920
1573365491,86920,67977
1573451963,67977,8052
1573538409,8052,192
1573624875,192,414
1573711383,414,22781
1573797915,22781,319867
1573884478,319867,17828
1573970907,17828,124
1574057359,124,29092
1574143812,29092,78492
1574230424,78492,8328
1574316904,8328,327976
1574403424,327976,66847
1574576347,66847,132493
1574662804,132493,20345
1574749267,20345,6920
1574835905,5896,1664
1574922380,2688,3024
1575008835,3024,17528
1575095301,17528,116165
1575181774,116165,817
1575268204,817,314520
1575354783,314520,3056
1575441364,3056,1396
1575527861,1396,33656
1575614337,33656,1728
1575700810,1728,99632
1575787264,99632,17273
1575873896,17273,34152
1575960317,34152,1066786
1576047065,1066786,305302
1576133706,305302,444
1576220186,444,66048
1576306668,66048,264833
1576393101,264833,2440
1576479566,2440,17560
1576566008,17560,73229
1576652466,73229,66022
1576738927,66022,616
1576825383,616,83168
1576911847,83168,264965
1576998306,264965,9704
1577084766,9704,70616
1577171227,70616,67088
1577257687,67088,68932
1577344147,68932,132110
1577430607,132110,8363
1577517067,8363,96696
1577603527,96696,10452
1577689986,10452,295553
1577776444,295553,76072
1577862908,76072,2960
1577949367,2960,542832
1578035824,542832,328871
1578122286,328871,49885
1578208747,49885,50554
1578295207,50554,20036
1578381783,20036,42140
1578468248,42140,820
1578554707,820,50685
1578641167,50685,142064
1578727784,142064,3472
1578814208,3472,33826
1578900666,33826,4161
1578987125,4161,139164
1579073680,139164,66361
1579160106,66361,318
1579246567,318,2196
1579333026,2196,91996
1579419486,91996,560
1579505947,560,9290
1579592405,9290,67280
1579678867,67280,2632
1579765327,2632,132120
1579851843,132120,4502
1579938307,4502,22973
1580024767,22973,5004
1580111226,5004,263081
1580197688,263081,3160
1580284147,3160,3212
1580370607,3212,34024
1580457068,34024,4754
1580543526,4754,5828
1580629988,5828,8536
1580716446,8536,10817
1580802907,10817,33354
1580889367,33354,10544
1580975826,10544,4452
1581062286,4452,4400
1581148747,4400,66140
1581235208,66140,205648
1581321664,205648,58001
1581408124,58001,66568
1581494584,66568,75260
1581581044,75260,74192
1581667556,74192,70
1581753964,70,624
1581840424,624,1744
1581926885,1744,55641
1582013344,55641,7998
1582099805,7998,19220
1582186264,19220,1880
1582272724,1880,563472
1582359184,563472,1681
1582445646,1681,51833
1582532105,51833,4168
1582618565,4168,66632
1582705024,66632,19188
1582791484,19188,29273
1582877944,29273,5164
1582964405,5164,2901
1583050866,2901,271060
1583137325,271060,2682
1583223843,2682,8189
1583310305,8189,9016
1583396764,9016,47048
1583483224,47048,110216
1583569685,110216,2404
1583656161,2404,75896
1583742606,75896,66857
1583829187,66857,5345
1583915675,5345,3210
1584002155,3210,105085
1584088805,105085,94744
1584175272,94744,34912
1584261791,34912,4483
1584348303,4483,18040
1584434855,18040,306884
1584521284,306884,134725
1584607799,134725,71656
1584694268,71656,132965
1584780788,132965,76705
1584867305,76705,568
1584953799,568,13448
1585040295,13448,8377
1585126804,8377,135744
1585213299,135744,748
1585299726,748,67740
1585386237,67740,68802
1585472702,68802,554148
1585559171,554148,35660
1585645633,35660,151939
1585732093,151939,34297
1585818554,34297,1680
1585905011,1680,18792
1585991471,18792,74193
1586077925,74193,4433
1586164392,4433,10501
1586250849,10501,35496
1586337308,35496,27825
1586423780,27825,263832
1586510224,263832,264944
1586596693,264936,99824
1586683170,99832,35633
1586769605,35633,77060
1586856077,77060,1136
1586942588,1136,17872
1587029113,17872,20088
1587115637,20088,16729
1587202091,16729,17072
1587288560,17072,20569
1587375006,20569,66376
1587461466,66376,1664
1587548050,1664,11406
1587634533,11406,4745
1587721168,4745,2528
1587807604,2528,2884
1587894078,2884,7464
1587980569,7464,525368
1588066998,525368,356
1588153457,356,8573
1588239937,8573,556
1588326389,556,11372
1588412930,11372,632
1588499363,632,133744
1588585863,133744,17000
1588672335,17000,18328
1588758854,18328,40266
1588845457,40266,54036
1589018468,54036,98385
1589105004,98385,22184
1589191459,22184,65050
1589277952,65050,328032
1589364385,328032,42108
1589450903,42108,466
1589537348,466,131728
1589623925,131728,168760
1589710400,168760,16725
1589796852,16725,4520
1589883306,4520,14021
1589969824,14021,25164
1590056287,25164,10164
1590142806,10132,8124
1590229390,8156,68510
1590315847,68510,123672
1590402305,123672,2528
1590488844,2528,81708
1590575406,81708,1377
1590661938,1377,10744
1590748412,10744,100193
1590834858,100193,6036
1590921383,6036,152212
1591007857,152212,4625
1591094406,4625,17504
1591180879,17504,1437
1591267328,1437,33581
1591353825,33581,41648
1591440246,12720,68220
1591526719,97148,287752
1591613210,287752,765
1591699683,765,808
1591786211,808,4752
1591872783,4752,5928
1591959341,5928,4208
1592045808,4208,20841
1592132229,20841,12644
1592218715,12644,6066
1592305150,6066,912
1592391604,912,86813
1592478080,86813,103221
1592564669,103221,34032
1592651164,34032,2148
1592737863,2148,131980
1592824325,131980,102249
1592910813,102249,1556
