DateTime,AddedIPs,RemovedIPs
1549283797,12,24
1549370930,21,19
1549458097,56,49
1549545146,31,59
1549632279,12,62
1549719396,20,43
1549806519,15,54
1549893698,13,272
1549980739,16,754
1550067903,25,37
1550155007,16,18
1550242099,16,14
1550329304,267,15
1550416347,12,12
1550503476,17,12
1550590591,11,9
1550677727,9,7
1550764891,16,8
1550851963,118,2
1550939089,151,9
1551026189,90,13
1551113571,119,6
1551200710,31,9
1551287803,26,17
1551375170,24,13
1551462265,29,13
1551550416,24,25
1551637476,24,10
1551724612,17,20
1551811711,9,12
1551898923,7,10
1551985939,14,14
1552073102,7,52
1552160179,8,20
1552247306,8,16
1552334524,5,14
1552421545,11,14
1552508675,10,29
1552595801,14,16
1552682904,10,15
1552813711,16,16
1552900863,9,15
1552987979,822,19
1553075071,15,15
1553162254,17,9
1553249331,16,11
1553336456,13,14
1553423546,16,27
1553510689,11,132
1553597774,16,100
1553684922,2048,180
1553772050,39,113
1553859178,19,18
1553946285,38,232
1554033760,11,25
1554120988,11,39
1554208135,20,37
1554295238,27,20
1554382335,158,14
1554469494,96,8
1554556595,33,17
1554643718,12,8
1554730836,43,11
1554817946,13,7
1554905332,26,4
1554992360,11,9
1555079546,12,8
1555166680,15,12
1555253809,9,11
1555340914,12,14
1555428042,7,3
1555515149,10,14
1555602287,19,24
1555689404,9,15
1555776514,7,11
1555863643,7,11
1555950759,4,16
1556037856,7,25
1556125005,6,9
1556212273,9,10
1556299455,8,2065
1556386582,11,34
1556473699,11,21
1556560937,17,61
1556648207,13,10
1556735309,8,17
1556822427,10,19
1556909567,12,52
1556996686,6,434
1557083798,9,45
1557170924,7,19
1557258020,17,26
1557345143,14,811
1557432312,16,51
1557519382,269,14
1557606495,16,19
1557693624,18,15
1557780742,14,64
1557868143,28,29
1557955208,31,7
1558042368,47,20
1558129461,44,16
1558216584,51,32
1558303729,65,5
1558390832,87,11
1558477962,116,7
1558565071,43,7
1558652187,66,8
1558739318,52,5
1558826431,37,10
1558913585,36,7
1559000686,24,8
1559087769,51,4
1559174964,45,17
1559262029,18,16
1559349183,99,12
1559436284,12,10
1559523387,17,10
1559610543,16,7
1559697653,16,5
1559784742,19,9
1559871871,13,14
1559958984,15,11
1560046118,23,16
1560133259,15,6
1560220348,12,21
1560307482,15,11
1560394600,6,9
1560481708,9,11
1560568824,7,19
1560655961,13,12
1560743084,10,18
1560830200,1387,16
1560917321,742,14
1561004440,5,27
1561091539,17,33
1561178675,39,19
1561265802,35,13
1561352937,31,14
1561440016,33,13
1561527170,28,11
1561614290,31,15
1561701399,29,26
1561788495,18,11
1561875658,23,24
1561962795,21,96
1562049865,11,8
1562137012,24,27
1562224116,27,13
1562311248,24,8
1562398367,16,20
1562485481,20,9
1562572609,10,18
1562659740,10,16
1562746842,24,14
1562833978,14,18
1562921082,3,17
1563008188,30,5
1563095331,40,17
1563182440,26,8
1563269561,15,15
1563356670,13,18
1563443812,15,30
1563530938,18,24
1563618055,108,6
1563705175,40,10
1563792286,11,1875
1563879398,24,21
1563966526,8,30
1564053617,11,37
1564140744,5,19
1564227876,18,288
1564314990,23,35
1564402136,44,26
1564489207,11,22
1564576369,15,19
1564663488,17,21
1564750602,17,219
1564837723,10,18
1564924827,7,25
1565011952,7,18
1565099074,9,8
1565186197,8,17
1565273313,9,23
1565360434,10,34
1565447545,9,25
1565534679,9,20
1565621790,11,32
1565708928,8,43
1565796043,20,39
1565883144,10,22
1565970268,27,19
1566057388,88,17
1566144516,21,37
1566231621,18,156
1566318740,16,24
1566405887,14,19
1566493001,11,18
1566580343,14,30
1566667474,12,9
1566754584,6,20
1566841730,11,13
1566929126,10,36
1567016209,12,38
1567103298,10,19
1567190437,6,31
1567277538,9,28
1567364710,7,17
1567451781,13,18
1567539163,6,11
1567626515,16,13
1567713675,4,7
1567800770,123,10
1567887878,8,6
1567975250,10,10
1568062345,12,11
1568149546,15,9
1568236608,14,14
1568323978,24,15
1568411065,13,12
1568498211,6,10
1568585584,9,13
1568672676,10,19
1568759842,22,8
1568846911,11,19
1568934222,8,13
1569021383,16,18
1569108516,11,12
1569195872,6,11
1569326910,32,18
1569414101,4,10
1569501178,15,7
1569588283,10,8
1569675521,15,11
1569762899,88,14
1569850086,7,10
1569937113,13,3
1570024234,62,11
1570111426,106,5
1570198729,16,26
1570286076,3,5
1570373179,9,10
1570460307,35,9
1570547669,19,11
1570634975,22,12
1570722156,5,11
1570809264,11,14
1570896677,10,27
1570983801,11,14
1571071347,17,7
1571158465,21,5
1571245517,15,7
1571332580,8,7
1571419696,36,8
1571506816,25,6
1571594199,6,12
1571681323,8,8
1571768454,10,7
1571855540,41,3
1571942661,22,12
1572029792,9,82
1572117161,12,10
1572204278,5,13
1572291419,8,76
1572378509,11,18
1572509315,18,8
1572596455,7,12
1572683564,16,77
1572770662,8,7
1572857807,22,13
1572944938,51,10
1573032283,58,8
1573119410,20,16
1573206502,26,41
1573293778,30,7
1573381009,16,10
1573468100,12,8
1573555482,11,12
1573642943,9,9
1573729971,15,17
1573817073,8,17
