DateTime,AddedIPs,RemovedIPs
1549196684,25,63
1549283796,54,65
1549370929,4,18
1549458095,5,47
1549545145,1,104
1549632277,14,30
1549719395,18,16
1549806517,15,12
1549893697,14,11
1549980739,12,32
1550067901,53,29
1550155000,37,15
1550242098,17,24
1550329301,1432,12
1550416346,3,16
1550503469,7,1
1550590583,8,2
1550677725,3,1
1550764889,1,3
1550851956,4,6
1550939088,5,3
1551026188,34,28
1551113569,71,9
1551200702,4,12
1551287797,14,27
1551375156,41,7
1551462264,9,15
1551550409,5,51
1551637474,7,9
1551724611,0,15
1551811704,9,18
1551898915,15,60
1551985938,70,4
1552073073,28,9
1552160178,25,4
1552247305,15,13
1552334512,14,14
1552421544,29,20
1552508673,6,7
1552595800,14,26
1552682898,26,45
1552813704,32,42
1552900856,17,17
1552987972,25,1
1553075064,4,7
1553162252,8,13
1553249330,6,5
1553336435,13,0
1553423545,8,2
1553510682,3,6
1553597773,2,36
1553684921,7,56
1553772043,23,5
1553859177,26,5
1553946278,17,1455
1554033756,32,7
1554120981,28,4
1554208133,20,7
1554295231,9,0
1554382334,17,9
1554469492,24,5
1554556594,2,35
1554643711,42,19
1554730835,45,23
1554817945,10,20
1554905331,16,13
1554992359,4,46
1555079545,8,5
1555166679,14,10
1555253808,15,1
1555340913,70,16
1555428035,25,19
1555515148,15,18
1555602280,17,13
1555689396,24,5
1555776513,12,10
1555863642,8,6
1555950758,4,10
1556037855,45,3
1556125004,36,4
1556212272,16,5
1556299454,28,5
1556386581,23,12
1556473699,26,8
1556560899,21,16
1556647932,9,12
1556735063,18,15
1556822176,10,10
1556909294,7,7
1556996465,6,13
1557083571,28,10
1557170659,16,7
1557257778,18,45
1557344934,11,11
1557432058,7,7
1557519141,1422,6
1557606262,1,6
1557693394,5,9
1557780498,4,5
1557867660,7,16
1557954769,6,28
1558041853,10,13
1558128970,12,6
1558216122,6,21
1558303395,3,7
1558390579,4,8
1558477699,7,4
1558564823,4,7
1558651961,21,31
1558739116,5,28
1558826199,6,32
1558913294,8,30
1559000414,2,69
1559087556,3,38
1559174562,3,34
1559261574,6,32
1559348679,10,48
1559435770,6,12
1559522914,2,20
1559653695,17,117
1559740810,10,114
1559827948,7,174
1559915242,1,30
1560002536,1,10
1560089560,5,7
1560176656,5,3
1560263954,9,6
1560351149,5,7
1560438264,2,8
1560525647,2,4
1560612746,1,368
1560699886,5,13
1560786994,5,4
1560874120,10,4
1560961217,5,8
1561048337,8,5
1561135451,3,8
1561222620,8,30
1561309724,4,14
1561396839,3,12
1561483948,2,14
1561571055,3,12
1561658169,5,1
1561745319,3,4
1561832431,6,8
1561919572,5,4
1562006686,2,8
1562093780,2,1
1562180933,5,4
1562268042,5,16
1562355136,1,13
1562442285,4,4
1562529379,3,2
1562616543,1,6
1562703632,3,1
1562790744,11,7
1562877904,5,19
1562964983,3,6
1563052117,2,9
1563139246,8,4
1563226354,6,3
1563313469,3,6
1563400602,1,3
1563488619,12,8
1563575783,2,7
1563662944,5,4
1563750069,4,4
1563838563,5,6
1563925719,2,3
1564056508,11,13
1564143896,5,7
1564230996,3,1096
1564318115,12,8
1564448944,7,1
1564536304,20,1
1564623389,2,7
1564710743,5,1
1564798142,14,7
1564885238,3,3
1564972358,10,4
1565059467,4,3
1565146593,5,4
1565233718,4,6
1565320837,4,6
1565407964,5,6
1565495055,1,6
1565582194,4,1
1565669365,13,3
1565756431,4,2
1565843548,6,2
1565930662,4,1
1566018097,3,4
1566105141,4,9
1566192263,5,3
1566279377,13,3
1566366512,44,2
1566453790,20,3
1566540996,2,1
1566628106,23,14
1566715218,13,6
1566802334,4,4
1566889504,4,6
1566976839,1,6
1567063970,4,8
1567151115,16,14
1567238204,14,3
1567325332,3,8
1567412441,8,11
1567499561,14,7
1567586653,12,19
1567673783,9,3
1567760891,4,5
1567848028,3,3
1567935143,8,7
1568022254,4,6
1568109905,9,3
1568196989,7,18
1568284122,2,6
1568371274,16,10
